,apps,assists,fouls_commited,fouls_suffered,goals,minutes,offsides,own_goals,penalties_in,penalties_mi,red_cards,yellow_cards
Lasse Nielsen,6,0,5,4,0,379,0,0,0,0,0,0
Lasse Schöne,17,2,10,20,5,1057,1,0,1,0,0,1
Laurent Bonnart,18,2,9,25,0,1458,0,0,0,0,1,1
Laurent Depoitre,3,0,5,7,0,260,3,0,0,0,0,2
Laurent Koscielny,29,0,29,24,2,2524,1,0,0,0,0,4
Laurent Pionnier,1,0,0,0,0,90,0,0,0,0,0,0
Laurenţiu Buş,1,0,1,1,0,65,0,0,0,0,0,0
Laurenţiu Iorga,3,0,9,3,0,185,0,0,0,0,0,0
Lautaro Acosta,1,0,0,0,0,1,0,0,0,0,0,0
Layvin Kurzawa,8,0,8,10,0,638,2,0,0,0,0,2
Lazar Marković,9,0,5,7,0,582,2,0,0,0,1,0
Lazaros Christodoulopoulos,7,0,5,15,0,279,3,0,0,0,0,0
Leander Dendoncker,4,0,1,0,0,141,0,0,0,0,0,0
Leandro,4,1,11,5,0,360,0,0,0,0,0,0
Leandro Almeida,5,0,8,6,0,450,0,0,0,0,0,4
Leandro Cufré,1,0,5,0,0,90,0,0,0,0,0,1
Leandro Greco,9,1,10,7,2,498,1,0,0,0,0,2
Leandro Grimi,4,0,3,3,0,286,0,0,0,0,0,1
Leandro Putaro,1,0,0,0,0,2,0,0,0,0,0,0
Leandro Romagnoli,11,1,8,5,0,816,0,0,0,0,0,1
Leandro Salino,19,0,27,49,0,1420,3,0,0,0,0,3
Leandro Tatu,4,0,6,1,1,135,0,0,0,0,0,0
Ledley King,2,0,2,3,0,180,0,0,0,0,0,0
Lee McCulloch,16,0,18,15,3,1350,0,1,0,0,0,3
Lee Naylor,18,1,18,19,0,1546,0,0,0,0,0,1
Lee Peltier,1,0,3,0,0,90,0,0,0,0,0,0
Lennart Thy,1,0,0,0,0,11,0,0,0,0,0,0
Leo Franco,6,0,0,0,0,540,0,0,0,0,0,0
Leo Veloso,2,0,2,2,0,102,0,0,0,0,0,1
Leon Andreasen,4,0,7,3,0,136,0,0,0,0,0,1
Leon Goretzka,5,0,2,0,0,80,0,0,0,0,0,0
Leonardo,7,0,5,5,1,474,0,0,0,0,0,1
Leonardo Bittencourt,1,0,0,0,0,2,0,0,0,0,0,0
Leonardo Bonucci,32,0,36,14,1,2808,1,0,0,0,0,5
Leonardo Sigali,1,0,0,1,0,90,1,0,0,0,0,0
Leonel Núñez,7,0,3,0,0,167,3,0,0,0,0,0
Lerin Duarte,3,0,8,3,0,155,0,0,0,0,0,0
Leroy Sané,1,0,0,0,1,61,0,0,0,0,0,0
Lesly de Sa,2,0,0,2,0,83,0,0,0,0,0,0
Levan Kobiashvili,5,0,14,12,0,306,2,0,0,0,0,1
Levin Öztunali,1,0,2,0,0,20,0,0,0,0,0,1
Lewis Holtby,6,3,12,3,0,490,4,0,0,0,0,1
Leyti N'Diaye,1,0,1,1,0,86,0,0,0,0,0,0
Liassine Cadamuro,1,0,2,3,0,90,0,0,0,0,0,0
Licá,6,0,4,12,0,273,0,0,0,0,0,0
Liedson,15,1,45,30,6,1339,23,0,0,0,0,3
Lilian Laslandes,5,1,0,1,1,249,2,0,0,0,0,0
Lilian Thuram,10,0,10,8,0,809,0,0,0,0,0,1
Lima,22,0,22,29,3,1339,15,0,1,0,0,0
Lino,3,0,0,5,1,103,0,0,0,0,0,0
Lionel Carole,2,0,2,1,1,180,0,1,0,0,0,0
Lionel Messi,96,23,79,227,78,8027,37,0,9,3,0,7
Lionel Scaloni,5,0,3,3,0,138,0,0,0,0,0,0
Lior Refaelov,6,0,7,5,0,242,2,0,0,0,0,0
Lisandro,45,7,63,102,18,3649,36,0,0,0,0,4
Lisandro López,2,0,5,4,0,180,0,0,0,0,1,1
Liviu Antal,6,1,12,11,1,502,2,0,0,0,0,1
Ljubomir Fejsa,13,0,23,6,0,780,2,0,0,0,0,1
Lolo,5,0,2,1,0,346,0,0,0,0,0,0
Lomana LuaLua,8,1,22,14,0,668,11,0,0,0,0,0
Lorenzo Crisetig,1,0,0,0,0,2,0,0,0,0,0,0
Lorenzo De Silvestri,8,0,14,5,0,619,1,0,0,0,0,2
Lorenzo Ebecilio,5,1,3,3,0,212,1,0,0,0,0,0
Lorenzo Insigne,6,1,0,4,2,234,3,0,0,0,0,1
Lorenzo Melgarejo,6,1,3,8,0,540,0,0,0,0,0,1
Lorik Cana,12,0,23,8,1,1080,0,0,0,0,0,1
Loris Benito,1,0,2,1,0,90,0,0,0,0,0,0
Louis Saha,13,2,14,20,4,739,3,0,0,0,0,0
Loukas Vyntra,14,0,19,14,0,1260,0,0,0,0,0,1
Loïc Rémy,23,2,28,22,5,1394,12,0,0,0,0,2
Luca Antonini,14,0,15,9,0,1107,5,0,0,0,0,4
Luca Caldirola,1,0,1,0,0,44,0,0,0,0,0,1
Luca Castellazzi,5,0,0,0,0,404,0,0,0,0,0,0
Luca Castiglia,1,0,0,0,0,2,0,0,0,0,0,0
Luca Marrone,1,0,1,1,0,90,0,0,0,0,0,0
Luca Toni,10,3,21,36,3,847,15,0,0,0,0,0
Luca Zuffi,7,2,4,9,0,537,0,0,0,0,0,0
Lucas,51,4,68,55,1,2792,4,0,0,0,0,4
Lucas Andersen,8,0,3,11,1,599,0,0,0,0,0,0
Lucas Barrios,3,0,1,3,0,107,1,0,0,0,0,0
Lucas Biglia,12,1,22,17,0,1058,0,0,0,0,0,2
Lucas Digne,12,3,14,16,0,912,1,0,0,0,0,3
Lucas Hernández,3,0,1,2,0,199,0,0,0,0,0,1
Lucas Mendes,4,0,2,2,0,316,0,0,0,0,0,0
Lucas Ocampos,6,0,4,3,1,284,1,0,0,0,0,0
Lucas Orbán,1,0,1,1,0,90,1,0,0,0,0,0
Lucas Piazón,2,0,0,1,0,24,0,0,0,0,0,0
Lucas Silva,1,0,2,0,0,90,0,0,0,0,0,0
Lucas Vázquez,5,2,4,6,0,183,0,0,0,0,0,1
Lucho González,57,7,85,81,17,4559,5,0,3,0,1,6
Lucian Filip,3,0,3,2,0,165,0,0,0,0,0,0
Luciano Galletti,10,1,10,15,3,822,6,0,0,0,0,1
Luciano Narsingh,3,0,1,2,1,245,2,0,0,0,0,0
Luciano Vietto,3,0,4,4,0,142,1,0,0,0,0,0
Luciano Zauri,10,1,10,4,1,768,2,0,0,0,0,4
Lucio Wagner,4,0,5,4,0,360,1,0,0,0,0,1
Ludovic Butelle,1,0,0,0,0,90,0,0,0,0,0,0
Ludovic Giuly,17,2,5,7,3,900,2,0,0,0,0,0
Ludovic Magnin,3,1,7,1,0,185,0,0,0,0,0,1
Ludovic Obraniak,7,0,2,8,0,338,2,0,0,0,0,0
Ludovic Sané,6,0,4,2,0,456,0,0,0,0,0,1
Luis Aguiar,6,2,12,1,0,439,0,0,0,0,0,2
Luis Antonio Jiménez,3,0,3,0,1,44,0,0,0,0,0,1
Luis García,15,2,23,26,3,919,5,0,0,0,0,2
Luis Ibáñez,8,1,6,15,0,676,0,0,0,0,0,3
Luis Perea,12,0,27,14,1,1057,0,1,0,0,0,5
Luis Páez,1,0,0,0,0,4,0,0,0,0,0,0
Luis Ramos,3,0,12,2,0,177,1,0,0,0,0,2
Luis Suárez,20,6,29,56,12,1728,22,0,0,0,0,6
Luisão,39,2,50,18,3,3478,0,0,0,0,1,7
Luiz Adriano,41,4,66,62,20,3191,33,0,3,0,0,11
Luiz Gustavo,27,0,52,22,0,1734,1,0,0,0,0,10
Luka Djordjević,1,0,0,0,0,15,0,0,0,0,0,0
Luka Jović,1,0,0,0,0,2,0,0,0,0,0,0
Luka Milivojević,9,0,13,9,0,701,0,0,0,0,0,3
Luka Modrić,45,6,32,55,3,3250,3,0,0,0,0,5
Luka Zahovič,5,0,2,3,1,187,1,0,0,0,0,0
Lukas Podolski,25,2,31,22,11,1580,10,0,0,0,0,6
Lukas Schmitz,8,1,8,3,0,482,0,0,0,0,1,2
Lukasz Sosin,3,0,4,5,0,168,2,0,0,0,0,0
Luke Shaw,1,0,0,0,0,24,0,0,0,0,0,0
Lukman Haruna,3,0,5,9,0,189,0,0,0,0,0,0
Lukáš Hejda,1,0,0,0,0,67,0,0,0,0,0,0
Luuk de Jong,7,0,8,6,1,475,1,0,0,0,0,0
Luís Alberto,6,0,9,4,1,491,0,0,0,0,0,0
Luís Fabiano,14,5,26,20,6,918,10,0,0,0,0,1
Luís Figo,13,2,28,29,0,792,0,0,0,0,0,2
Luís Filipe,5,0,1,1,0,267,0,0,0,0,0,1
Luís Martins,1,0,1,0,0,64,0,0,0,0,0,0
Luís Neto,7,0,4,4,0,378,0,0,0,0,0,2
László Bodnár,6,1,12,6,0,502,0,0,0,0,0,1
László Köteles,6,0,0,0,0,540,0,0,0,0,0,0
László Sepsi,4,0,4,2,0,264,0,0,0,0,0,0
Léo,12,0,14,21,1,1080,0,0,0,0,0,1
Léo Baptistão,3,0,1,4,1,93,0,0,0,0,0,0
Lúcio,45,3,42,76,4,3871,2,1,0,0,0,10
M'Baye Niang,2,0,3,0,0,75,0,0,0,0,0,0
Maarten Martens,6,0,7,3,0,355,0,0,0,0,0,0
Maarten Stekelenburg,6,0,0,2,0,540,0,0,0,0,0,0
MacBeth Sibaya,2,0,1,1,0,34,0,0,0,0,0,1
MacDonald Mariga,5,0,1,3,0,117,1,0,0,0,0,0
Maciej Żurawski,7,1,3,5,0,328,6,0,0,0,0,0
Madjid Bougherra,8,0,8,9,1,720,0,0,0,0,0,2
Magnus Eriksson,6,0,9,12,0,498,0,0,0,0,0,3
Magnus Wolff Eikrem,1,0,1,0,0,23,0,0,0,0,0,0
Mahamadou Diarra,21,2,32,38,1,1535,0,0,0,0,1,5
Mahmoud Dahoud,2,0,3,1,0,107,0,0,0,0,0,0
Maicon,72,3,71,81,5,6215,13,0,0,0,0,14
Makoto Hasebe,6,1,4,5,0,350,0,0,0,0,0,0
Maksim Bordachev,12,1,21,11,0,1074,0,0,0,0,0,3
Maksim Kanunnikov,4,0,0,1,0,92,0,0,0,0,0,0
Maksim Shatskikh,12,1,10,10,2,823,9,0,0,0,0,1
Maksim Skavysh,5,0,4,6,0,240,4,0,0,0,0,0
Maksim Volodko,8,1,6,2,0,486,1,0,0,0,0,0
Maksim Zhavnerchik,1,0,2,1,0,44,0,0,0,0,0,0
Maksym Malyshev,2,0,3,1,0,113,0,0,0,0,0,1
Malkhaz Asatiani,5,0,2,0,0,144,1,0,0,0,0,2
Mamadou Niang,17,1,28,61,6,1433,21,0,0,0,0,3
Mamadou Sakho,4,0,2,2,0,277,0,0,0,0,0,0
Mamadou Samassa,3,0,1,0,0,45,0,0,0,0,0,0
Mancini,21,2,13,34,4,1695,18,0,0,1,0,1
Maniche,8,0,6,7,1,426,2,0,0,0,0,2
Mantorras,3,0,0,0,0,13,0,0,0,0,0,0
Manuel Almunia,25,1,0,3,0,2169,0,0,0,0,0,0
Manuel Fernandes,7,0,3,7,0,220,0,0,0,0,0,0
Manuel Fischer,1,0,0,0,0,19,0,0,0,0,0,0
Manuel Friedrich,6,0,1,3,1,494,0,0,0,0,0,0
Manuel Iturra,8,2,22,10,0,647,0,0,0,0,0,5
Manuel Neuer,78,0,1,9,0,7020,0,0,0,0,0,5
Manuel Ortlechner,6,0,6,2,0,540,1,0,0,0,0,2
Manuel Pasqual,5,0,6,4,0,286,0,0,0,0,0,0
Manuel da Costa,6,0,10,6,0,516,0,0,0,0,0,0
Manú,1,0,0,0,0,9,0,0,0,0,0,0
Mapou Yanga-Mbiwa,12,0,19,12,0,1004,0,0,0,0,0,2
Marat Izmailov,14,4,18,16,0,962,3,0,0,0,0,0
Marc Bartra,18,1,6,13,0,1237,1,0,0,0,0,1
Marc Crosas,1,0,1,0,0,20,0,0,0,0,0,0
Marc Janko,6,0,23,13,0,490,9,0,0,0,0,0
Marc Muniesa,2,0,0,0,0,59,0,0,0,0,0,0
Marc Planus,15,0,10,14,1,1305,0,0,0,0,0,2
Marc-André ter Stegen,18,0,0,0,0,1620,0,0,0,0,0,0
Marcel Schmelzer,29,3,23,25,1,2527,2,0,0,0,0,5
Marcel Schäfer,9,2,6,4,0,554,0,0,0,0,0,0
Marcelinho,6,1,8,11,1,520,1,0,0,0,1,1
Marcell Fodor,4,0,5,0,0,348,0,0,0,0,0,1
Marcelo,64,13,61,94,5,5073,4,0,0,0,1,13
Marcelo Bordon,10,0,10,10,0,900,0,0,0,0,0,2
Marcelo Brozović,6,0,5,6,0,521,0,0,0,0,0,1
Marcelo Carrusca,2,0,1,4,0,79,1,0,0,0,0,0
Marcelo Díaz,7,0,3,3,1,305,0,0,0,0,0,1
Marcelo Mattos,2,0,5,7,0,180,0,0,0,0,0,0
Marcelo Moreno,6,0,4,1,0,209,1,0,0,0,0,0
Marcelo Oliveira,8,0,8,19,0,643,0,0,0,0,0,2
Marcin Wasilewski,3,0,5,1,0,263,0,0,0,0,0,3
Marcin Żewłakow,3,0,2,4,1,177,3,0,0,0,0,0
Marcinho,6,0,7,8,0,277,0,0,0,0,0,2
Marco Amelia,6,0,0,2,0,522,0,0,0,0,0,0
Marco Andreolli,3,0,1,0,0,270,0,0,0,0,0,0
Marco Ballotta,6,0,0,1,0,540,0,0,0,0,0,0
Marco Borriello,15,1,27,20,5,962,9,0,0,0,0,0
Marco Caneira,13,0,18,16,2,963,0,1,0,0,0,2
Marco Cassetti,24,2,53,33,1,1900,1,0,0,0,0,9
Marco Donadel,8,0,11,6,0,483,0,0,0,0,0,2
Marco Estrada,5,0,2,9,0,344,0,0,0,0,0,1
Marco Faraoni,2,0,2,3,0,91,0,0,0,0,0,0
Marco Höger,15,0,27,22,0,1140,1,0,0,0,0,7
Marco Marchionni,12,2,20,5,1,854,1,0,0,0,0,1
Marco Materazzi,19,0,22,17,1,1245,0,0,0,0,1,5
Marco Motta,2,0,8,6,0,180,0,0,0,0,0,1
Marco Reus,26,6,37,40,12,2188,13,0,1,0,0,4
Marco Ruben,5,0,14,8,0,293,5,0,0,0,0,1
Marco Schönbächler,1,0,0,0,0,2,0,0,0,0,0,0
Marco Storari,2,0,0,0,0,180,0,0,0,0,0,1
Marco Streller,27,6,53,48,4,2205,32,0,0,0,0,8
Marco Verratti,27,2,43,63,1,2030,1,0,0,0,1,9
Marco van Ginkel,2,0,3,0,0,165,0,0,0,0,0,1
Marcos Camozzato,6,0,8,6,0,540,0,0,0,0,0,1
Marcos Gelabert,3,0,1,4,0,130,0,0,0,0,0,0
Marcos Gullón,1,0,0,0,0,1,0,0,0,0,0,0
Marcos Rojo,1,0,1,0,0,66,0,0,0,0,0,0
Marcos Senna,12,0,22,31,2,856,0,0,0,0,0,2
Marcus Allbäck,5,1,17,12,3,440,6,0,0,0,0,0
Marek Bakoš,11,1,16,8,3,609,7,0,0,0,0,3
Marek Hamšík,12,1,6,6,2,976,3,0,0,0,0,0
Marek Jankulovski,19,0,21,20,0,1502,3,0,0,0,0,4
Marek Saganowski,6,1,10,8,1,398,6,0,0,0,0,0
Marek Sapara,9,2,8,9,0,562,0,0,0,0,0,2
Marek Suchý,24,0,26,17,2,2081,0,1,0,0,0,6
Marek Čech,21,0,7,6,0,1435,0,0,0,0,0,2
Marian Ognyanov,2,0,1,0,1,36,0,0,0,0,0,0
Marian Sarr,1,0,1,0,0,90,0,0,0,0,0,1
Mariano González,21,0,24,13,1,813,1,0,0,0,1,0
Mariano Pernía,3,1,10,1,0,270,0,0,0,0,0,2
Marin Aničić,2,0,2,1,0,180,0,0,0,0,0,1
Marin Leovac,4,0,10,2,0,201,0,0,0,0,0,2
Marinos Satsias,4,0,7,2,0,203,0,0,0,0,0,2
Mario Balotelli,32,6,61,74,8,1696,21,0,3,0,1,10
Mario Bolatti,3,0,2,1,0,121,0,0,0,0,0,0
Mario Fillinger,2,0,2,2,0,134,0,0,0,0,0,1
Mario Galinović,7,0,0,2,0,630,0,0,0,0,0,1
Mario Gaspar,4,0,3,2,0,278,0,0,0,0,0,1
Mario Gavranović,1,0,1,6,1,90,1,0,0,0,0,0
Mario Gomez,43,4,50,23,26,2581,36,0,0,1,0,4
Mario Götze,43,9,46,49,11,2676,15,0,0,0,0,1
Mario Lemina,4,0,2,2,0,196,0,0,0,0,0,0
Mario Mandžukić,32,5,58,51,12,2372,16,0,0,1,0,6
Mario Regueiro,4,0,1,4,0,77,1,0,0,0,0,0
Mario Santana,13,1,10,15,1,620,0,0,0,0,0,0
Mario Suárez,13,0,20,18,1,1014,0,0,0,0,0,4
Mario Tičinović,3,0,1,1,0,105,1,0,0,0,0,0
Mario Yepes,5,0,8,3,0,295,1,0,0,0,0,2
Mario Šitum,3,0,0,3,0,56,0,0,0,0,0,0
Marios Antoniades,5,0,5,1,0,401,0,0,0,0,0,2
Marios Ilia,5,0,7,4,0,317,0,0,0,0,0,2
Marius Bilaşco,6,1,14,11,1,514,2,0,0,0,0,2
Marius Croitoru,4,0,8,9,0,249,0,0,0,0,0,3
Marius Onofraş,4,0,0,1,1,188,0,0,0,0,0,0
Marius Pena,6,0,4,6,1,358,3,0,0,0,0,0
Marius Stankevičius,2,0,2,3,0,180,0,0,0,0,0,0
Mariusz Lewandowski,10,0,15,11,0,696,2,0,0,0,0,2
Marián  Čišovský,9,1,11,6,0,810,2,0,0,0,1,2
Marián Had,1,0,3,1,0,90,0,0,0,0,0,1
Marjan Marković,7,0,3,16,0,601,0,0,0,0,0,0
Mark De Man,4,0,0,0,0,360,0,0,0,0,0,0
Mark González,12,0,7,5,1,558,0,0,0,0,0,2
Mark Gundelach,1,0,0,0,0,90,2,0,0,0,0,0
Mark Randall,1,0,1,0,0,11,0,0,0,0,0,0
Mark Schwarzer,3,0,0,0,0,252,0,0,0,0,0,0
Mark Wilson,11,2,8,9,0,883,0,0,0,0,0,0
Mark van Bommel,36,2,72,62,4,3164,0,1,0,0,1,13
Markel Bergara,5,0,12,7,0,450,0,0,0,0,0,4
Markel Susaeta,6,1,4,9,1,361,1,0,0,0,0,2
Marko Arnautovic,5,0,6,5,2,332,2,0,0,0,0,0
Marko Baša,9,0,12,5,0,810,0,0,0,0,0,1
Marko Dević,2,0,0,1,0,59,0,0,0,0,0,0
Marko Jovanović,4,0,5,5,0,360,0,0,0,0,1,0
Marko Marin,6,0,4,10,1,436,0,0,0,0,0,0
Marko Pantelić,4,0,0,1,0,33,2,0,0,0,0,0
Marko Perović,3,0,2,0,0,79,0,0,0,0,0,0
Marko Pjaca,2,0,0,2,0,157,0,0,0,0,0,0
Marko Rog,2,0,1,1,0,37,0,0,0,0,0,1
Marko Simić,9,0,12,10,0,810,0,0,0,0,0,3
Marko Stankovic,3,1,3,7,0,172,0,0,0,0,0,0
Marko Šuler,2,0,1,0,0,180,0,0,0,0,0,0
Marko Šćepović,2,0,1,3,0,67,0,0,0,0,0,0
Markus Halsti,6,0,11,3,0,540,0,0,0,0,0,2
Markus Rosenberg,20,2,36,19,5,1513,20,0,0,0,0,5
Markus Steinhöfer,8,0,6,6,0,700,0,0,0,0,0,0
Markus Suttner,6,1,10,3,0,480,0,0,0,0,0,2
Marlos,8,0,1,3,0,283,0,0,0,0,0,0
Marouane Chamakh,30,1,58,67,8,2062,33,0,0,0,0,4
Marouane Fellaini,6,1,16,9,0,342,1,0,0,0,1,2
Marquinhos,17,1,12,6,3,1338,0,0,0,0,0,1
Martin Angha,1,0,1,1,0,7,0,0,0,0,0,0
Martin Bergvold,4,1,0,1,0,95,0,0,0,0,0,0
Martin Dúbravka,6,0,0,2,0,540,0,0,0,0,0,0
Martin Fillo,3,0,2,3,0,37,0,0,0,0,0,0
Martin Harnik,2,0,2,2,0,28,0,0,0,0,0,0
Martin Jiránek,6,1,4,4,0,481,0,0,0,0,0,0
Martin Jørgensen,6,0,2,2,1,179,1,0,0,0,0,1
Martin Kelly,2,0,0,0,0,82,0,0,0,0,0,0
Martin Latka,1,0,2,0,0,46,0,0,0,0,0,0
Martin Pautasso,2,0,2,1,0,180,0,0,0,0,0,0
Martin Pedersen,6,0,8,5,0,517,0,0,0,0,0,1
Martin Pospíšil,2,0,0,0,0,12,0,0,0,0,0,0
Martin Stranzl,7,0,9,12,0,630,0,0,0,0,0,1
Martin Vaniak,5,0,0,1,0,450,0,0,0,0,0,0
Martin Vingaard,8,1,7,11,2,613,1,0,0,0,0,0
Martin Škrtel,20,0,27,15,0,1658,0,0,0,0,0,2
Martí Riverola,1,0,0,0,0,11,0,0,0,0,0,0
Martín Cáceres,15,2,22,10,0,1182,0,0,0,0,0,2
Martín Demichelis,46,1,59,33,2,3714,0,0,0,0,1,16
Martín Montoya,7,1,6,8,1,446,0,0,0,0,0,1
Marvin Friedrich,1,0,0,0,0,2,0,0,0,0,0,0
Marvin Martin,5,0,2,1,0,266,0,0,0,0,0,0
Marvin Ogunjimi,2,0,1,1,0,116,1,0,0,0,0,0
Marvin Pourie,2,0,0,0,0,22,0,0,0,0,0,0
Massimo Ambrosini,39,3,105,78,0,3018,2,0,0,0,0,11
Massimo Bruno,8,0,4,11,1,612,1,0,0,0,0,3
Massimo Donati,9,1,7,9,1,509,0,0,0,0,0,1
Massimo Gobbi,6,0,16,2,0,466,1,0,0,0,1,2
Massimo Mutarelli,6,0,18,7,0,460,1,0,0,0,0,2
Massimo Oddo,24,1,16,30,0,1993,4,0,0,0,0,1
Mateja Kežman,12,0,20,17,1,663,10,0,0,0,0,2
Mateo Kovačić,17,0,9,19,1,1035,0,0,0,0,0,1
Mateo Musacchio,5,0,3,0,0,450,0,0,0,0,0,1
Matheus,6,0,14,15,3,508,2,0,0,0,0,1
Matheus Carvalho,2,0,0,0,0,6,0,0,0,0,0,0
Mathias Jørgensen,7,0,7,5,0,630,0,0,0,0,0,1
Mathieu Bodmer,18,2,24,9,0,1210,0,0,0,0,0,0
Mathieu Debuchy,16,0,29,19,0,1264,4,0,0,0,1,5
Mathieu Deplagne,1,0,1,1,0,90,0,0,0,0,0,1
Mathieu Flamini,36,1,50,28,0,2333,0,0,0,0,0,11
Mathieu Robail,4,0,3,1,1,207,0,0,0,0,0,1
Mathieu Valbuena,39,3,39,79,3,2453,7,0,0,0,0,4
Matija Nastasić,11,0,7,5,0,990,2,0,0,0,0,0
Mats Hummels,27,1,17,14,2,2181,3,0,1,1,0,3
Matt Derbyshire,2,0,2,1,0,103,2,0,0,0,1,1
Matteo Brighi,14,1,17,25,3,901,2,0,0,0,0,2
Matteo Darmian,2,0,0,1,0,180,0,0,0,0,0,0
Matteo Ferrari,17,0,15,14,0,1260,1,0,0,0,0,1
Matthias Ginter,5,0,1,4,0,317,0,0,0,0,0,0
Matthieu Chalmé,22,0,28,33,0,1902,0,0,0,0,0,4
Matthieu Delpierre,10,0,10,2,0,900,1,0,0,0,0,0
Matthieu Valverde,3,0,0,0,0,270,0,0,0,0,0,0
Mattia De Sciglio,9,1,8,11,0,653,2,0,0,0,0,1
Mattia Destro,2,0,1,3,0,110,1,0,0,0,0,0
Matuzalém,5,1,6,11,2,419,0,0,0,0,0,1
Matz Sels,4,0,0,0,0,360,0,0,0,0,0,0
Matías Aguirregaray,5,0,6,6,0,249,0,0,0,0,1,1
Matías Delgado,12,2,5,14,0,636,1,0,0,0,0,1
Matías Fernández,7,0,3,9,0,385,1,0,0,0,0,0
Matías Suárez,6,0,9,10,0,382,5,0,0,0,0,2
Matúš Kozáčik,6,0,0,0,0,540,0,0,0,0,0,1
Matěj Krajčík,6,0,13,4,0,540,3,0,0,0,0,3
Maurice Edu,4,0,6,3,2,354,0,1,0,0,0,1
Mauricio Isla,7,2,2,5,0,285,3,0,0,0,0,0
Mauro Camoranesi,10,0,18,16,1,681,0,0,0,0,0,3
Mauro Esposito,6,0,2,6,0,148,3,0,0,0,0,0
Mauro Zárate,7,1,8,6,1,437,6,0,0,0,0,2
Maurício,6,0,10,1,0,427,0,0,0,0,1,3
Max Kruse,6,1,1,5,1,423,1,0,0,0,0,0
Max Meyer,16,1,2,14,1,869,2,0,0,0,0,0
Max Tonetto,19,4,23,20,0,1478,5,0,0,0,0,4
Maxi López,1,0,0,0,0,7,0,0,0,0,0,1
Maxi Pereira,37,3,57,34,3,2974,3,0,0,0,1,9
Maxi Rodríguez,12,1,5,13,3,638,2,0,0,0,0,0
Maxime Bourgeois,1,0,0,0,0,11,0,0,0,0,0,0
Maxime Gonalons,20,1,40,24,2,1479,0,0,0,0,0,5
Maxime Lestienne,3,2,0,0,2,167,1,0,0,0,0,0
Maximilian Arnold,6,0,10,14,1,437,0,0,0,0,0,2
Maximilian Wagener,1,0,3,0,0,12,0,0,0,0,0,1
Maxwell,62,6,19,40,0,4902,8,0,0,0,0,1
Maxym Kalynychenko,3,0,5,4,2,169,0,0,0,0,0,1
Maxym Koval,4,0,1,1,0,360,0,0,0,0,0,0
Mbark Boussoufa,6,2,4,7,0,384,5,0,0,0,0,1
Mbo Mpenza,2,0,0,1,2,76,1,0,0,0,0,0
Medhi Benatia,9,0,18,3,1,654,0,0,0,0,1,3
Medo,5,0,11,5,0,340,0,0,0,0,0,0
Mehdi Carcela-González,7,0,9,10,0,508,0,0,0,0,1,1
Mehdi Mahdavikia,6,2,6,9,0,442,1,0,0,0,0,1
Mehmed Alispahić,2,0,1,2,0,70,0,0,0,0,0,0
Mehmet Aurélio,10,3,29,39,0,872,1,0,0,0,0,1
Mehmet Güven,1,1,1,1,0,15,0,0,0,0,0,0
Mehmet Scholl,4,0,2,2,0,53,0,0,0,0,0,1
Mehmet Sedef,1,0,0,0,0,78,0,0,0,0,0,0
Mehmet Topal,11,1,15,5,0,721,0,0,0,0,0,0
Memphis Depay,2,0,2,2,1,152,0,0,0,0,0,1
Mert Nobre,7,0,12,12,0,284,1,0,0,0,0,2
Mesut Özil,56,20,47,80,5,4365,21,0,0,2,0,7
Micah Richards,5,0,8,3,0,376,1,0,0,0,0,0
Michael,1,0,0,2,0,56,0,0,0,0,0,0
Michael Ballack,39,2,75,69,5,3206,1,0,1,0,0,9
Michael Beauchamp,2,0,0,1,0,128,0,0,0,0,1,0
Michael Carrick,68,1,53,60,4,5740,1,0,0,0,1,9
Michael Dawson,4,0,5,3,0,360,0,0,0,0,0,0
Michael Essien,52,6,85,80,6,4073,2,0,0,0,0,13
Michael Fink,4,0,2,2,0,344,0,0,0,0,0,1
Michael Gravgaard,6,1,14,3,0,540,0,0,0,0,0,0
Michael Heylen,1,0,0,0,0,1,0,0,0,0,0,0
Michael Jakobsen,5,0,5,8,1,450,0,0,0,0,0,0
Michael Krohn-Dehli,2,1,1,1,0,104,0,0,0,0,0,0
Michael Lamey,1,0,3,1,0,90,0,0,0,0,1,0
Michael Lumb,2,0,0,0,0,5,0,0,0,0,0,0
Michael Mancienne,1,0,1,0,0,9,0,0,0,0,0,0
Michael Olaitan,3,1,0,5,0,237,1,0,0,0,0,0
Michael Owen,9,0,3,3,4,305,5,0,0,0,0,0
Michael Parkhurst,6,0,4,4,0,540,0,0,0,0,0,2
Michael Reiziger,3,0,5,2,0,270,0,0,0,0,0,0
Michael Rensing,8,0,0,2,0,720,0,0,0,0,0,0
Michael Schimpelsberger,1,1,0,1,0,14,0,0,0,0,0,0
Michael Silberbauer,6,0,13,17,0,482,1,0,0,0,0,1
Michal Kadlec,8,1,9,9,1,674,1,0,0,0,0,2
Michal Vorel,1,0,0,0,0,90,0,0,0,0,0,0
Michal Ďuriš,12,0,17,3,1,434,4,0,0,0,0,1
Michal Švec,4,0,8,5,0,299,0,0,0,0,0,1
Michalis Konstantinou,7,0,11,7,2,402,5,0,0,0,0,2
Michaël Ciani,9,0,14,7,4,810,0,1,0,0,0,2
Michał Żewłakow,17,0,14,15,0,1411,0,0,0,0,0,2
Michel Bastos,27,2,25,25,6,1886,16,0,0,0,0,5
Michel Morganella,1,0,2,3,0,90,0,0,0,0,0,0
